device_id,timestamp,device_type,packet_size,flow_duration,total_packets,bytes_per_second,protocol_type,source_port,destination_port,flags,ttl,window_size,sensor_reading,actuator_status
sensor_001,2025-11-05T09:14:11.006668,temperature_sensor,1178,6.262837008026178,20,84645.73079493114,1,3200,443,112,242,58559,27.69123101962132,
sensor_001,2025-11-05T09:14:11.006690,temperature_sensor,97,2.186991485681233,28,74009.10514689953,17,22897,443,240,198,15340,23.32861423770186,
sensor_001,2025-11-05T09:14:11.006713,temperature_sensor,1297,3.053818487708413,6,37925.49157023532,6,44149,443,238,56,6685,24.967352164757564,
sensor_001,2025-11-05T09:14:11.006736,temperature_sensor,1219,4.427225657834109,4,25681.19043614659,6,39336,443,41,254,21539,26.45023328633206,
sensor_001,2025-11-05T09:14:11.006758,temperature_sensor,863,6.732238205020105,91,47659.590088335026,6,50515,53,81,25,35652,28.70686780920115,
sensor_001,2025-11-05T09:14:11.006780,temperature_sensor,126,3.4771174318622333,91,17030.75276142645,1,61102,53,227,124,25670,29.547362698360008,
sensor_001,2025-11-05T09:14:11.006802,temperature_sensor,1404,9.70168185251296,81,64047.57434489414,6,10362,53,143,127,28146,24.80877983669386,
sensor_001,2025-11-05T09:14:11.006824,temperature_sensor,966,4.611663850524235,75,54035.736538283985,17,21038,53,151,64,64241,28.809394595670057,
sensor_001,2025-11-05T09:14:11.006846,temperature_sensor,343,0.5698720262136934,98,91482.6251803448,6,8044,80,172,149,36564,20.416939941139518,
sensor_001,2025-11-05T09:14:11.006868,temperature_sensor,1069,6.199597580373907,35,71059.98047459453,17,2426,443,88,87,65420,21.193652137693903,
sensor_001,2025-11-05T09:14:11.006890,temperature_sensor,1355,0.6006684330244141,85,14644.695519396739,6,24496,443,155,159,64880,29.32059107015411,
sensor_001,2025-11-05T09:14:11.006912,temperature_sensor,1438,7.536525262558081,45,48981.53053364253,6,61907,443,223,41,29564,23.914378568141867,
sensor_001,2025-11-05T09:14:11.006938,temperature_sensor,148,1.8576683125247282,92,81295.20380408474,6,2461,443,94,131,56459,25.215971544636332,
sensor_001,2025-11-05T09:14:11.006961,temperature_sensor,751,5.943219366065632,13,93467.2035514749,1,60523,53,177,50,36455,28.343649839541275,
sensor_001,2025-11-05T09:14:11.006984,temperature_sensor,130,6.589747580677568,6,39824.12640614006,6,6778,22,202,150,55178,29.05204469171788,
sensor_001,2025-11-05T09:14:11.007009,temperature_sensor,17159,7.710314269323541,15,8506461.171563208,17,30694,80,207,199,27047,29.75531305315473,
sensor_001,2025-11-05T09:14:11.007039,temperature_sensor,40373,1.0206939834993711,40,1956234.1419406189,6,6011,22,160,240,5588,28.15407697362002,
sensor_001,2025-11-05T09:14:11.007065,temperature_sensor,26275,8.751008872580039,59,4214575.521716075,17,17889,80,244,4,39308,27.743684462249377,
sensor_001,2025-11-05T09:14:11.007092,temperature_sensor,26021,8.029323302817442,49,7123336.525223739,17,12789,53,68,217,47591,20.595026048221154,
sensor_001,2025-11-05T09:14:11.007117,temperature_sensor,36863,7.2956468893165,40,5436172.146387542,6,29765,443,240,237,2213,26.476559931516597,
sensor_001,2025-11-05T09:14:11.007142,temperature_sensor,45974,2.187310079062336,4,1003074.4495615264,17,30045,443,111,44,44469,27.833382902387477,
sensor_001,2025-11-05T09:14:11.007168,temperature_sensor,25658,9.68781070361317,50,4672627.256486495,6,19179,22,144,34,11203,20.371290843205742,
sensor_001,2025-11-05T09:14:11.007193,temperature_sensor,37321,3.685141546352103,92,3847220.2078371053,17,15393,443,30,78,49864,24.991450143611218,
sensor_001,2025-11-05T09:14:11.007219,temperature_sensor,28415,3.0545956486794856,32,8269620.159285037,1,54335,22,171,57,44526,23.131729118887662,
sensor_001,2025-11-05T09:14:11.007247,temperature_sensor,12989,7.621810974383365,11,6671857.781280118,17,62327,53,100,110,56875,20.226102268209242,
