anomaly_type,bytes_per_second,destination_port,device_id,device_type,flags,flow_duration,is_anomaly,packet_size,protocol_type,sensor_reading,source_port,timestamp,total_packets,ttl,window_size
,58874.01303213051,22,sensor_001,temperature_sensor,112,5.4358751677061745,False,1213,1,20.90909412173794,27199,1761562232.2607768,96,36,64686
,39013.868271882384,443,sensor_001,temperature_sensor,2,2.024908843723122,False,1242,17,27.78420406767325,17013,1761562232.2632813,90,229,13970
,25142.480479904643,53,sensor_001,temperature_sensor,172,2.861389667005455,False,241,17,28.50952836312459,38369,1761562232.2643476,58,8,64789
,20757.710172549436,22,sensor_001,temperature_sensor,116,8.600073188244037,False,143,17,26.60033182748629,23939,1761562232.2626736,29,58,3101
,54283.83619341292,443,sensor_001,temperature_sensor,249,8.549134710634135,False,862,1,24.358359760466364,36815,1761562232.263731,54,57,35774
port_scan,99745.16637266532,711,sensor_001,temperature_sensor,2,6.348494066860941,True,544,1,24.436785516617057,6947,1761562232.2652202,29,195,13173
,16085.852232694248,80,sensor_001,temperature_sensor,111,8.408365578217522,False,472,6,27.668980983562406,32059,1761562232.2640595,80,120,33586
,25476.734013456295,53,sensor_001,temperature_sensor,122,4.55569059674439,False,1036,1,20.774833538647357,19197,1761562232.2634754,97,71,57654
,24746.652589794547,443,sensor_001,temperature_sensor,1,6.638238558201163,False,605,1,26.89371135784769,5943,1761562232.2646115,21,105,59048
,81893.3093764307,80,sensor_001,temperature_sensor,68,5.336512856762473,False,1403,17,28.897127070057092,62087,1761562232.2621891,86,68,15129
,87709.44109744122,443,sensor_001,temperature_sensor,54,0.13212862940711997,False,993,17,28.41669348172467,64717,1761562232.2609742,93,223,39117
,29522.38406977524,53,sensor_001,temperature_sensor,36,2.9834669614071734,False,1026,17,29.239110444825485,47094,1761562232.2646322,30,176,30595
,77689.50358678588,22,sensor_001,temperature_sensor,165,2.7738157242352686,False,1396,17,28.307310188906033,29569,1761562232.264311,69,219,32177
ddos,1019311,53,sensor_001,temperature_sensor,45,0.06918943478348161,True,36488,1,23.232737862759947,3428,1761562232.2648852,9431,81,33082
,88659.72304574387,443,sensor_001,temperature_sensor,35,8.31110617610465,False,664,17,27.730683407886918,38861,1761562232.2604241,80,12,29871
,38632.49627887745,22,sensor_001,temperature_sensor,83,8.567645438049954,False,227,17,22.095070307714877,42684,1761562232.2605178,13,95,46566
,59242.5631272661,443,sensor_001,temperature_sensor,3,0.7338563736308147,False,524,6,22.289417838111543,39588,1761562232.2613404,3,19,7716
,24705.77872346782,80,sensor_001,temperature_sensor,43,8.799346590449524,False,807,6,28.160232534200887,58565,1761562232.2611413,40,188,63699
,85816.4711980895,53,sensor_001,temperature_sensor,3,9.466014132541995,False,1260,1,22.986126523723833,25952,1761562232.263663,3,242,46105
,96722.02130078775,53,sensor_001,temperature_sensor,169,3.3497933168572946,False,880,17,21.153417518514274,24036,1761562232.2627392,9,241,3617
,72117.36563100482,22,sensor_001,temperature_sensor,55,6.0983376563470815,False,407,6,29.288871684071218,64247,1761562232.2641256,96,149,3365
,22050.027861359922,53,sensor_001,temperature_sensor,73,8.776039502079422,False,1225,17,22.466275076939834,26952,1761562232.260713,41,68,18301
,92972.81483884591,53,sensor_001,temperature_sensor,51,3.0699710900077464,False,1385,6,25.058846940487655,1634,1761562232.2620592,41,19,27938
,75146.8144848927,22,sensor_001,temperature_sensor,224,7.947022805700875,False,403,1,26.886779912120936,61395,1761562232.2646852,77,32,61433
,84953.51267112722,22,sensor_001,temperature_sensor,158,6.269238558469451,False,740,1,23.261829048574,60009,1761562232.2629387,85,171,53528
,49596.99075785411,22,sensor_001,temperature_sensor,240,6.414909585548682,False,322,6,23.407059325602923,38645,1761562232.2645128,97,123,57733
,50546.745534674636,80,sensor_001,temperature_sensor,20,4.084834339711776,False,1497,17,27.345339232856155,29712,1761562232.2647052,35,228,56626
,60768.877105322215,53,sensor_001,temperature_sensor,63,1.0574921306512939,False,842,6,20.788001980784582,48847,1761562232.2603185,45,250,49615
,40268.789710146106,80,sensor_001,temperature_sensor,124,6.805738139819047,False,1243,1,28.502932390887963,14021,1761562232.2641897,49,27,39529
,88047.75400596973,443,sensor_001,temperature_sensor,224,9.339267842137719,False,335,17,26.1167776572595,19700,1761562232.2621222,9,214,39651
data_exfiltration,1921375,22,sensor_001,temperature_sensor,112,100,True,1496,6,26.208911631303042,40808,1761562232.2653995,37,163,24920
,38017.47140652365,80,sensor_001,temperature_sensor,165,6.128805093237906,False,1103,6,21.11867725320895,36372,1761562232.2610385,20,126,2552
data_exfiltration,1625273,53,sensor_001,temperature_sensor,187,262,True,1415,6,20.13918655100901,57394,1761562232.2655237,10,24,51717
ddos,6533187,80,sensor_001,temperature_sensor,240,0.047048058080901435,True,16855,17,23.33308393665092,64532,1761562232.2648425,3634,90,53523
,59949.77952847255,53,sensor_001,temperature_sensor,228,5.358205669970328,False,1431,17,27.43655442159585,41174,1761562232.263409,72,230,20861
,99013.094786213,80,sensor_001,temperature_sensor,50,3.0437960119221352,False,970,17,26.25515030406603,38289,1761562232.2645836,76,243,27235
,56529.779612699895,443,sensor_001,temperature_sensor,18,5.5616361691512735,False,968,6,25.82509566489794,5955,1761562232.2623787,55,214,48393
data_exfiltration,1118956,22,sensor_001,temperature_sensor,84,203,True,1495,17,29.673840761668124,35813,1761562232.2654848,17,66,63156
data_exfiltration,1686839,22,sensor_001,temperature_sensor,11,55,True,1487,1,22.744803801782275,20414,1761562232.2653656,49,251,51879
port_scan,86538.66650843022,290,sensor_001,temperature_sensor,18,5.13158482676965,True,1291,17,28.205494731855783,51662,1761562232.2650533,29,240,35018
,52277.81729393034,443,sensor_001,temperature_sensor,62,1.8412781488946635,False,512,6,28.014166017222642,37554,1761562232.2633464,90,117,17477
