device_id,timestamp,device_type,packet_size,flow_duration,total_packets,bytes_per_second,protocol_type,source_port,destination_port,flags,ttl,window_size,sensor_reading,actuator_status
sensor_001,2025-11-03T15:12:08.739833,temperature_sensor,191,2.041745709245711,88,15588.160011270444,17,53748,443,153,69,42712,22.574085692063232,
sensor_001,2025-11-03T15:12:08.739866,temperature_sensor,706,8.937852442495746,62,69327.00198826706,17,52110,53,31,132,10040,22.797767122807592,
sensor_001,2025-11-03T15:12:08.739894,temperature_sensor,262,7.565296667403439,90,55355.717780046914,1,1844,22,97,55,49979,21.790249446227442,
sensor_001,2025-11-03T15:12:08.739922,temperature_sensor,434,6.3874055870600515,54,49171.740400674826,17,1189,22,38,123,30439,27.364373473067698,
sensor_001,2025-11-03T15:12:08.739953,temperature_sensor,1425,4.136002549284145,38,37692.55459608951,1,11812,53,241,253,59352,26.969069655600492,
sensor_001,2025-11-03T15:12:08.739978,temperature_sensor,196,8.659854249611367,16,63275.994704411714,17,11783,22,151,233,50865,29.761487364823886,
sensor_001,2025-11-03T15:12:08.740003,temperature_sensor,779,8.672781669393943,16,84551.95671480498,17,10092,80,0,185,3448,28.067819981393914,
sensor_001,2025-11-03T15:12:08.740033,temperature_sensor,1168,3.799814766004606,48,85458.72038219174,17,2039,53,252,72,38161,29.94151344071312,
sensor_001,2025-11-03T15:12:08.740056,temperature_sensor,724,9.074031489947576,41,23680.225123620272,17,65033,22,145,164,12894,28.26787674272302,
sensor_001,2025-11-03T15:12:08.740073,temperature_sensor,1078,5.23257192416267,97,31612.306569231103,6,42723,53,130,107,4570,27.15021059234104,
sensor_001,2025-11-03T15:12:08.740091,temperature_sensor,586,2.62431294949111,55,11618.238323157137,6,11627,443,21,185,31015,21.334416023255024,
sensor_001,2025-11-03T15:12:08.740108,temperature_sensor,228,4.735717152984812,55,70077.54294574307,6,28721,80,21,229,42801,20.24669194996078,
sensor_001,2025-11-03T15:12:08.740125,temperature_sensor,672,0.3320852018478201,68,53564.209537658,17,19612,53,189,235,40421,27.876669627231504,
sensor_001,2025-11-03T15:12:08.740140,temperature_sensor,643,9.810972859056053,72,78116.89651113299,6,15701,80,125,166,52501,20.057997947256222,
sensor_001,2025-11-03T15:12:08.740152,temperature_sensor,416,0.293516908383419,82,94110.01797267901,6,61762,22,183,23,41099,26.470529247342924,
sensor_001,2025-11-03T15:12:08.740162,temperature_sensor,719,7.97395545850657,56,15335.822281585763,17,27776,443,103,197,32169,23.69510688447379,
sensor_001,2025-11-03T15:12:08.740171,temperature_sensor,121,8.670931775900579,27,9139.452825978737,1,22388,22,227,200,39007,24.30588803554442,
sensor_001,2025-11-03T15:12:08.740181,temperature_sensor,419,5.783505128785917,59,31605.152567912402,6,41939,443,246,31,7089,29.48489106888568,
sensor_001,2025-11-03T15:12:08.740190,temperature_sensor,1333,7.275089500064406,19,89978.20923393616,1,28635,53,219,154,57518,29.313840829838696,
sensor_001,2025-11-03T15:12:08.740200,temperature_sensor,1140,2.4485968961353786,89,54758.751430952805,1,38180,443,103,254,6334,22.51352287065965,
sensor_001,2025-11-03T15:12:08.740210,temperature_sensor,1406,4.871829853963302,31,57887.246279566636,17,14989,22,36,203,10701,25.41250476393806,
sensor_001,2025-11-03T15:12:08.740220,temperature_sensor,1199,4.667105749378552,57,70807.06264538226,17,14512,53,30,97,55090,22.91062781440712,
sensor_001,2025-11-03T15:12:08.740229,temperature_sensor,1246,3.4514714769223223,51,3288.349746566649,1,4433,22,3,126,62918,27.853830801907264,
sensor_001,2025-11-03T15:12:08.740245,temperature_sensor,37359,2.294201505483224,17,1585654.886175708,1,44875,53,41,152,41007,20.815249870835938,
sensor_001,2025-11-03T15:12:08.740263,temperature_sensor,45268,0.7321621283880145,19,8741124.635780424,17,25495,80,158,207,54347,22.805145144216677,
sensor_001,2025-11-03T15:12:08.740277,temperature_sensor,49409,1.184571753390763,40,5525561.118000252,6,52671,22,115,97,58587,22.423309675117373,
sensor_001,2025-11-03T15:12:08.740289,temperature_sensor,32843,3.1413948630839696,56,5340235.553908227,17,45579,80,61,42,63622,21.86924368132813,
sensor_001,2025-11-03T15:12:08.740299,temperature_sensor,14702,9.211716843551221,75,4160609.0584106627,1,51993,443,182,180,65030,26.68042682956289,
sensor_001,2025-11-03T15:12:08.740310,temperature_sensor,42211,2.9728790674692407,27,2993177.3656583494,6,48241,22,38,94,301,25.988766277957613,
sensor_001,2025-11-03T15:12:08.740322,temperature_sensor,19004,7.069910223928172,30,3991894.015165714,1,48091,53,119,84,33819,27.1922013772981,
sensor_001,2025-11-03T15:12:08.740333,temperature_sensor,37638,1.5239979688357461,35,7699550.645905005,6,29507,80,201,133,49159,21.448198081200818,
sensor_001,2025-11-03T15:12:08.740347,temperature_sensor,25418,0.5894391093719084,85,8248973.31283275,1,61419,80,140,222,44939,25.290854156902682,
sensor_001,2025-11-03T15:12:08.740357,temperature_sensor,37706,2.35340338064543,33,2753204.4884357667,1,12931,22,38,8,64221,27.574660414994042,
